,Date,MUB,VTEB,SHM,TFI,SUB,ITM,PZA,FMB,MUNI,SMB,MEAR,SHYD,MLN,SMMU,PVI,RVNU,PRB,BSCK,BSCJ,BSCL,BSCM,IBDL,IBDM,IBDK,IBDN,BSCN,IBDO,IBDP,BSCO,IBDQ,BSCP,IBDC,IBCD,IBDD,IBCE
536,2018-02-16,105.26329799999999,49.324337,47.161072,46.510197,102.982323,45.518921,24.255545,50.914421000000004,51.032309999999995,16.927767000000003,48.947853,23.261364,18.96394,48.582733000000005,24.593016,25.428176999999998,23.848076000000002,20.580485999999997,20.525454999999997,20.270687,20.173095999999997,24.361857999999998,23.704701999999997,24.125971,23.698889,19.772485999999997,23.657170999999998,23.505356,19.655823,23.305014,19.380939,25.247612,23.831774,25.049294,23.061991
537,2018-02-20,105.166397,49.295193,47.121735,46.471329,102.972488,45.441071,24.183086,50.885391,50.983909999999995,16.927767000000003,48.859459,23.319206,18.915684,48.602290999999994,24.53866,25.302677,23.848076000000002,20.551254,20.525454999999997,20.251259,20.153717,24.352158,23.68536,24.116238,23.669952,19.753145,23.636974,23.457409,19.607651,23.276291,19.323141,25.237894,23.822020000000002,24.943319,23.013706
538,2018-02-21,104.943527,49.130028,47.141396,46.471329,102.982323,45.382690000000004,24.125113,50.820396,50.993590999999995,16.908117,48.84964,23.319206,18.934988,48.719589,24.578194,25.2351,23.897243,20.522017,20.525454999999997,20.212406,20.124648999999998,24.332764,23.675692,24.096773000000002,23.631369,19.685467000000003,23.589857000000002,23.390276,19.578745,23.199697,19.284610999999998,25.208714,23.812251999999997,24.914417,23.013706
539,2018-02-22,105.021042,49.178612,47.190544,46.510197,103.031418,45.557838000000004,24.173424,50.873740999999995,51.032309999999995,16.917942,48.888927,23.328848,18.906034,48.729366,24.53866,25.418523999999998,23.867748000000002,20.522017,20.535225,20.212406,20.134348000000003,24.352158,23.69503,24.116238,23.669952,19.762815,23.628319,23.457409,19.617287,23.228417999999998,19.303881,25.247612,23.763439,24.972219,22.888158999999998
540,2018-02-23,105.253616,49.314625,47.170898,46.54908,102.952835,45.655144,24.231394,50.93679,51.148434,16.957241,48.918392,23.405962,19.002542000000002,48.700035,24.597954,25.321983,23.867748000000002,20.551254,20.525454999999997,20.270687,20.173095999999997,24.381254000000002,23.704701999999997,24.125971,23.708534,19.791819,23.666788,23.428637,19.655823,23.289696,19.367453,25.257339,23.782965,25.020393,23.023360999999998
541,2018-02-26,105.15671499999999,49.304905,47.151234,46.500477000000004,103.031418,45.674614,24.202408,50.990139,51.119396,16.976889,48.912498,23.348125,18.886732000000002,48.729366,24.588074,25.293026,23.877582999999998,20.541508,20.564552,20.290112,20.182785,24.371554999999997,23.724045,24.125971,23.708534,19.811155,23.676403,23.457409,19.684732,23.295443,19.371307,25.228165,23.802492,25.020393,22.955763
542,2018-02-27,105.13733700000002,49.246613,47.121735,46.413002,102.92336999999999,45.577309,24.163760999999997,50.873740999999995,51.022621,16.947412,48.938034,23.338486,18.877081,48.670719,24.588074,25.312328,23.867748000000002,20.522017,20.535225,20.231834,20.144032,24.332764,23.68536,24.116238,23.612076000000002,19.753145,23.604279000000002,23.399874,19.598013,23.247567999999998,19.316401000000003,25.218439,23.802492,25.001125,23.004049
543,2018-02-28,105.24391899999999,49.246613,47.161072,46.432438,103.051071,45.616226,24.192747,50.922241,51.061333000000005,16.937593,48.84964,23.357763000000002,18.877081,48.690265999999994,24.597954,25.37991,23.946417,20.531761,20.535225,20.22212,20.153717,24.352158,23.68536,24.096773000000002,23.621721,19.743477,23.618702,23.447824,19.617287,23.228417999999998,19.274982,25.228165,23.782965,24.924049,22.955763
544,2018-03-01,105.540054,49.395508,47.174847,46.552231,103.080574,45.737095000000004,24.250715,50.999836,51.199055,16.945457,48.950909,23.396421,18.941896,48.801842,24.706660999999997,25.417642999999998,24.088167000000002,20.531761,20.554776999999998,20.251259,20.153717,24.330782,23.716376999999998,24.108475,23.686498999999998,19.786987,23.659198999999997,23.443972,19.623062,23.208251999999998,19.352041,25.264214000000003,23.781986,25.024498,23.018681
545,2018-03-02,105.229355,49.307922,47.164997,46.561974,103.041237,45.698109,24.202408,50.903812,51.082676,16.925787,48.950909,23.338438,18.922548000000003,48.664818,24.607838,25.475697,24.05864,20.544453,20.523457,20.199696,20.144012,24.35993,23.677607000000002,24.108475,23.684563,19.72595,23.610025,23.415129,19.60375,23.237061999999998,19.300864999999998,25.234983,23.791764999999998,24.947232999999997,22.883162
546,2018-03-05,105.25849199999999,49.249542,47.184689,46.523018,103.119904,45.659119,24.221731,50.931942,51.121456,16.925787,48.852589,23.328773,18.87418,48.694171999999995,24.607838,25.407969,24.05864,20.554209,20.523457,20.248341,20.144012,24.340498,23.687304,24.12797,23.647825,19.73564,23.610992,23.395891,19.58444,23.227459,19.283491,25.234983,23.772207,24.956884,22.921875
547,2018-03-06,105.180801,49.337123999999996,47.174847,46.600918,103.129738,45.678616,24.260379999999998,50.916416,51.160263,16.984795000000002,48.867340000000006,23.357763000000002,18.941896,48.840996000000004,24.607838,25.398294,24.068485,20.524936999999998,20.51367,20.238611,20.114889,24.340498,23.687304,24.108475,23.617855,19.687195000000003,23.576284,23.386274,19.555466,23.227459,19.252596,25.234983,23.772207,24.9762,22.892841
548,2018-03-07,105.33615900000001,49.366314,47.135475,46.532745,103.110085,45.717609,24.231394,50.922241,51.150558000000004,16.925787,48.941082,23.425410999999997,18.951572,48.723537,24.617722,25.417642999999998,23.891296,20.524936999999998,20.533245,20.248341,20.13431,24.350208,23.687304,24.118221,23.642994,19.72595,23.601351,23.415129,19.565119,23.208251999999998,19.300864999999998,25.205757000000002,23.772207,24.908594,22.989641
549,2018-03-08,105.40412099999999,49.376041,47.174847,46.649609000000005,103.139572,45.737095000000004,24.241055,50.90963,51.121456,16.955294,48.941082,23.396421,18.951572,48.782269,24.597954,25.436993,23.891296,20.563971,20.523457,20.209419,20.153721,24.340498,23.687304,24.12797,23.65749,19.716263,23.610992,23.434361,19.594097,23.21114,19.315352999999998,25.215501999999997,23.830883,24.898941,22.970284
550,2018-03-09,105.180801,49.298195,47.115795,46.425621,103.090424,45.639621999999996,24.192747,50.931942,51.024475,16.974964,48.941082,23.415747,18.970922,48.762684,24.657253,25.311213000000002,23.930670000000003,20.554209,20.523457,20.219151999999998,20.144012,24.350208,23.672757999999998,24.12797,23.647825,19.716263,23.572428,23.415129,19.574781,23.169846,19.281558999999998,25.225243,23.830883,24.995518,22.883162
551,2018-03-12,105.083717,49.298195,47.076431,46.503536,102.982254,45.620129,24.212069,50.951336,51.160263,16.965126,48.931252,23.367428,18.970922,48.703964,24.627605,25.272510999999998,23.930670000000003,20.544453,20.523457,20.209419,20.144012,24.350208,23.677607000000002,24.118221,23.65749,19.716263,23.599421,23.357431,19.58444,23.150644,19.270935,25.244722,23.811327,24.937571,22.912201
552,2018-03-13,105.229355,49.288464000000005,47.096119,46.523018,102.962585,45.639621999999996,24.241055,50.917393,51.150558000000004,16.945457,48.911587,23.386759,18.883854,48.772484000000006,24.607838,25.378939000000003,23.881451000000002,20.524936999999998,20.51367,20.199696,20.105179,24.350208,23.677607000000002,24.108475,23.65749,19.72595,23.591711,23.386274,19.574781,23.150644,19.271901999999997,25.244722,23.772207,24.947232999999997,22.912201
553,2018-03-14,105.287621,49.337123999999996,47.115795,46.571705,103.001915,45.678616,24.289358,50.961044,51.082676,16.945457,48.896834999999996,23.367428,18.806461,48.713753000000004,24.607838,25.272510999999998,23.920820000000003,20.534697,20.51367,20.22888,20.13431,24.330782,23.677607000000002,24.118221,23.667162,19.677509,23.601351,23.357431,19.497526,23.150644,19.29121,25.254471,23.772207,24.88928,22.902521
554,2018-03-15,105.268188,49.346848,47.086273,46.561974,103.100258,45.639621999999996,24.270041,50.86404,51.05357,16.925787,48.931252,23.357763000000002,18.883854,48.694171999999995,24.597954,25.272510999999998,23.920820000000003,20.505409,20.51367,20.199696,20.114889,24.321062,23.65822,24.11335,23.647825,19.69301,23.572428,23.353579999999997,19.555466,23.160246,19.300864999999998,25.205757000000002,23.76243,24.927912,22.902521
555,2018-03-16,105.35556799999999,49.317661,47.096119,46.571705,102.952744,45.698109,24.289358,50.825241,51.169949,16.925787,48.864391,23.377095999999998,18.980595,48.743114,24.597954,25.301537,23.881451000000002,20.534697,20.51367,20.219151999999998,20.114889,24.340498,23.667919,24.108475,23.638158999999998,19.671696,23.567610000000002,23.376659,19.543879,23.160246,19.271901999999997,25.205757000000002,23.781986,24.9762,22.979961
556,2018-03-19,105.326462,49.327389000000004,47.076431,46.503536,102.933083,45.717609,24.257397,50.951336,51.063274,16.915956,48.921409999999995,23.396421,18.893528,48.762684,24.623667,25.340239,23.881451000000002,20.495651000000002,20.503885,20.209419,20.095476,24.330782,23.648531,24.118221,23.62849,19.677509,23.562786,23.357431,19.492691,23.12184,19.262247,25.186266,23.742876000000003,24.918257,22.863804000000002
557,2018-03-20,105.229355,49.278728,47.027229,46.454834000000005,103.041237,45.639621999999996,24.228331,50.902840000000005,51.111771000000005,16.90612,48.931252,23.386759,18.932222,48.596294,24.623667,25.311213000000002,23.871605,20.524936999999998,20.503885,20.189958999999998,20.08577,24.321062,23.629145,24.118221,23.589819,19.619375,23.504938,23.309348999999997,19.497526,23.12184,19.223623,25.234983,23.811327,24.850647,22.825077
558,2018-03-21,105.229355,49.25927,47.027229,46.454834000000005,103.07074,45.600628,24.228331,50.834942,51.072959999999995,16.925787,48.896834999999996,23.386759,18.903204000000002,48.762684,24.613779,25.272510999999998,23.989731,20.495651000000002,20.523457,20.189958999999998,20.076061,24.330782,23.638835999999998,24.12797,23.589819,19.648441000000002,23.4953,23.318967999999998,19.420265,23.045021,19.156038,25.234983,23.811327,24.831329,22.844445999999998
559,2018-03-22,105.52063000000001,49.337123999999996,47.066593,46.571705,103.021576,45.756592,24.305832000000002,51.051712,51.063274,16.896284,48.960743,23.377095999999998,18.970922,48.694171999999995,24.613779,25.398294,23.891296,20.495651000000002,20.51367,20.189958999999998,20.076061,24.321062,23.648531,24.108475,23.62849,19.677509,23.562786,23.313194,19.517803,23.150644,19.235216,25.234983,23.801548,24.831329,22.921875
560,2018-03-23,105.423546,49.356586,47.027229,46.571705,102.992073,45.815079,24.26708,51.022552000000005,51.140862,16.88645,48.941082,23.357763000000002,18.961245,48.723537,24.613779,25.388614999999998,23.979891000000002,20.495651000000002,20.51367,20.160769000000002,20.08577,24.330782,23.65822,24.118221,23.618826000000002,19.662975,23.514582,23.347815,19.516835999999998,23.12184,19.233282,25.264214000000003,23.830883,24.831329,22.970284
561,2018-03-26,105.34587900000001,49.327389000000004,47.007549,46.532745,102.874077,45.659119,24.26708,51.041988,51.140862,16.915956,48.862431,23.406086,18.961245,48.840996000000004,24.623667,25.378939000000003,23.979891000000002,20.495651000000002,20.533245,20.170496,20.066347,24.316204,23.638835999999998,24.124069,23.609151999999998,19.648441000000002,23.518435,23.328579,19.497526,23.131439,19.233282,25.225243,23.772207,24.81201,22.892841
562,2018-03-27,105.5886,49.405239,47.086273,46.610661,103.041237,45.834583,24.325209,51.061432,51.257248,16.945457,48.882099,23.44474,19.096684,48.801842,24.623667,25.311213000000002,23.979891000000002,20.524936999999998,20.533245,20.199696,20.105179,24.330782,23.687304,24.12797,23.638158999999998,19.732731,23.574354,23.395891,19.540016,23.160246,19.300864999999998,25.234983,23.821102,24.947232999999997,22.941238000000002
563,2018-03-28,105.743958,49.376041,47.037071000000005,46.737274,103.100258,45.854069,24.354264999999998,51.118790000000004,51.140862,16.965126,48.89782,23.396421,19.125706,48.762684,24.633556,25.553099,23.930670000000003,20.515175,20.523457,20.219151999999998,20.13431,24.340498,23.687304,24.137718,23.65749,19.716263,23.610992,23.395891,19.555466,23.198652,19.281558999999998,25.244722,23.850437,24.908594,22.960601999999998
564,2018-03-29,105.76338200000001,49.453888,47.056751,46.77623,103.129738,45.873569,24.363954999999997,51.119755,51.199055,16.935620999999998,48.862431,23.396421,19.232122,48.664818,24.564332999999998,25.524071,23.989731,20.554209,20.533245,20.258072,20.163427,24.35993,23.716376999999998,24.147469,23.697134,19.755014000000003,23.601351,23.453588,19.574781,23.304277,19.339487,25.244722,23.840662,24.927912,23.018681
565,2018-04-02,105.693329,49.447071,47.0597,46.744026,103.070702,45.887240999999996,24.422079,51.090599,51.267086,16.886391,48.892941,23.392544,19.138035000000002,48.835342,24.594004,25.495947,24.017324,20.524936999999998,20.523457,20.238611,20.163427,24.366747,23.698892999999998,24.138679999999997,23.682598000000002,19.716263,23.632278,23.43045,19.574781,23.312941,19.34432,25.239853,23.808342,24.931784,22.945911
566,2018-04-03,105.537682,49.408077,47.020306,46.685486,102.991959,45.848175,24.334894,51.071148,51.150463,16.97501,48.896865999999996,23.431305,19.17683,48.737339,24.633556,25.495947,24.017324,20.541553,20.526398,20.22106,20.140081,24.357006,23.669756,24.138679999999997,23.663218,19.714320999999998,23.609081,23.401524,19.538956,23.207016,19.334637,25.249609,23.788755,24.951151,22.8974
567,2018-04-04,105.547417,49.359325,47.049853999999996,46.607437,102.972275,45.809104999999995,24.363954999999997,51.084759000000005,51.092144,16.925779000000002,48.951,23.402237,19.16713,48.707935,24.633556,25.466858,23.977907000000002,20.57089,20.555801000000002,20.260063,20.130346,24.357006,23.679466,24.138679999999997,23.653528,19.728886,23.593618,23.372595,19.552511,23.264795,19.324957,25.210566,23.808342,24.951151,22.926504
568,2018-04-05,105.37231399999999,49.320328,46.971066,46.597675,102.913223,45.711433,24.296146,51.018661,51.13102,16.97501,48.942142,23.411926,19.079828,48.707935,24.594004,25.457157000000002,23.839931,20.57089,20.546003,20.22106,20.149807,24.357006,23.700832000000002,24.138679999999997,23.663218,19.724031,23.605215,23.372595,19.519592000000003,23.263832,19.315271,25.239853,23.857309,24.941467000000003,22.926504
569,2018-04-06,105.586327,49.417823999999996,47.020306,46.646469,102.972275,45.770042,24.344584,51.25584,51.199051000000004,16.935623,48.892941,23.460375,19.16713,48.756935,24.603888,25.505646,23.849785,20.60021,20.555801000000002,20.250311,20.188723,24.386213,23.737747,24.167973999999997,23.711666,19.762878,23.632278,23.435270000000003,19.60673,23.312941,19.373363,25.249609,23.857309,24.970512,22.975016
570,2018-04-09,105.547417,49.369076,46.961216,46.646469,102.952591,45.78957,24.315519000000002,51.225708000000004,51.169895000000004,16.955317,48.932303999999995,23.450685999999997,19.17683,48.707935,24.603888,25.311685999999998,23.849785,20.580664000000002,20.565609,20.260063,20.149807,24.395947,23.747456,24.151370999999997,23.721360999999998,19.722084,23.641942999999998,23.459375,19.529268,23.332203,19.300751,25.259370999999998,23.857309,24.960835999999997,22.965317000000002
571,2018-04-10,105.537682,49.378826000000004,46.931675,46.675728,103.001808,45.770042,24.354264999999998,51.216957,51.169895000000004,16.955317,48.932303999999995,23.450685999999997,19.157434,48.756935,24.633556,25.369879,23.849785,20.590436999999998,20.575413,20.250311,20.140081,24.386213,23.737747,24.158209,23.70101,19.753166,23.651611,23.43045,19.569942,23.322571,19.378204,25.239853,23.876898,24.941467000000003,23.042934
572,2018-04-11,105.586327,49.486065,46.990761,46.783062,102.972275,45.867706,24.373642,51.265564000000005,51.199051000000004,16.97501,48.971657,23.49914,19.196232000000002,48.874546,24.643444,25.476553,23.849785,20.60021,20.575413,20.269807999999998,20.198456,24.386213,23.747456,24.158209,23.692291,19.772589,23.651611,23.420810999999997,19.597048,23.341831,19.402410999999997,25.288643,23.837723,24.989878,22.965317000000002
573,2018-04-12,105.44040700000001,49.437317,46.892269,46.675728,102.913223,45.828635999999996,24.354264999999998,51.119755,51.13102,16.935623,48.922455,23.431305,19.17683,48.707935,24.663221,25.437759,24.017324,20.580664000000002,20.565609,20.260063,20.159534,24.357006,23.718319,24.177736,23.663218,19.733742000000003,23.632278,23.372595,19.567997000000002,23.29368,19.315271,25.269129,23.798545999999998,24.951151,23.004126
574,2018-04-13,105.518234,49.447071,46.951370000000004,46.753784,102.952591,45.90678,24.412395,51.226681,51.169895000000004,16.935623,48.951980999999996,23.440998,19.17683,48.756935,24.643444,25.53474,23.869497,20.57089,20.555801000000002,20.211308,20.140081,24.395947,23.718319,24.167973999999997,23.682598000000002,19.735685,23.612947,23.388987,19.567997000000002,23.303314,19.334637,25.288643,23.818134,24.941467000000003,22.8974
